# vs_cfr 2960003-dirty seed=1 samples=128 throttle_ms=500 shim=/home/jdh8/.dotnet/dotnet /home/jdh8/src/hearts-engine/tournament/CfrShim/bin/Release/net10.0/CfrShim.dll
pair,seating,direction,deal_seed,cfr_seats,north,east,south,west,shooter,shooter_side,mc_attempts,mc_passes,passes_nesw,plays_by_trick,cfr_payoff
237,1,right,8744777418003505008,NS,0,1,24,1,,,0,0,7CJCQS/QCAC7D/6DKDAS/6CKHKS,S2CW7CNACE8C/N9SE8SSKSWQS/SJDWADN7DEKD/WJSN3SE7SSTS/W6SNJHE5SSKC/WJCNQCE4CS9C/N5DE6DSQHW4D/E3CSTCW6HN5C/STHW4HN7HE5H/S9HWTDN2HE3H/S6CW9DN8HEAS/SKHW8DNQDE4S/SAHW3DN2DE2S,-7.333333
238,0,across,1698748163617151879,EW,0,16,10,0,,,0,0,5C3DKS/8D9DJD/9HQHAS/TC7HKH,S2CWKCN4CETC/W7CNASEJCS9C/EQCS8CWQSN9S/EACS6CWJSN7S/ETDS6DW5DN4S/EADS4DWQDN2S/E5SS6SW3SNQH/S4HWKDN3HETH/E3CS5CW9DNJH/S3DW2DN9HEAH/S8SWJDN8HE7H/STSW7DN6HE5H/SKSW8DN2HEKH,-2.000000
238,1,across,1698748163617151879,NS,0,22,3,1,,,0,1,4C5C3D/3C5H5S/2C8C9C/KCKHQS,N2CEJCS5CWTC/EADS6DWKDN6H/EKHS9HW7HN8H/EAHS4HW5HN3H/EQSS6SWJSN2S/E8DS4DWQDNJH/W3CN8CEQCS6C/ETHSQHW7DN2H/STSW5SN7SEAC/S3DW2DN9CE9D/EKCS4CW7CN4S/ETDS8SW5DN9S/EJDSASW3SNKS,6.666667
239,0,hold,13099462982940350362,EW,4,7,1,14,,,0,0,///,E2CS9CWACNKC/W5CNJCE6CSQC/S3CWTCN4CE8C/WTDNJDE8DSKD/S4SWTSN9SEKS/EADS5DW9DN7D/E7SS2SWQSNJS/W6DN2DEJHS3D/W6HN7HE4HS5H/N8HETHS9HW3H/E3SS8SWQHN6S/S2HWQDNKHEAH/E7CSASW4DN5S,-5.333333
239,1,hold,13099462982940350362,NS,4,7,1,14,,,0,0,///,E2CSQCWTCNKC/NJSE7SS4SWTS/N6SE3SS8SWQS/WACNJCE8CS9C/W5CN4CE6CS3C/E8DSKDWQDNJD/SASWQHN9SEKS/S5DW4DN7DEAD/E4HS2HW3HNKH/N2DEAHS3DWTD/W6HN7HETHS9H/E7CS2SW9DN8H/EJHS5HW6DN5S,5.333333
240,0,left,6053433728553997233,EW,0,17,0,9,,,0,0,ACTD9H/7C7DKD/9CQDKS/4C6D9D,W2CN3CEACS8C/E6SSTSWKSN7S/WASN2SE9SS8S/WJDN9DETDSKD/S6CW9CN5CE9H/WJHN8HE6HS7H/WAHN5DE4HS5H/WJSNKCE5SS8D/WQDN6DE4DS7D/W4SNQCE3SS7C/WADNJCEQHS3D/WTHNTCEKHS3H/E2HS2DWQSN4C,-8.666667
240,1,left,6053433728553997233,NS,0,13,6,7,,,0,1,5DTD8H/7CKDKH/6C8C9C/4C6D4S,W2CNJCE5SS7C/N4SE3SSTSWAS/WJDN6DETDSQD/S2DW9DN9HE7D/WAHNKCEQHS7H/WADNTCE5DS8D/WTHN4CE8HS5H/WJHNQCE6HSKH/S3DWQSNACE4D/E2HS3HWJSN5C/S8SW9CN7SE6S/SKSW8CN2SE9S/SKDW6CN3CE4H,4.666667
241,0,right,17454148547877195716,EW,26,26,26,0,W,cfr,0,0,QDKSAS/8DTDAD/2C6CQS/2D5S9S,E2CSTCWJCN9C/WKCN8CEQCS8H/WQHNTHE5HS2H/WJHN7HE4HSTS/WASN8SEQSS9S/WAHN3HE6CS7S/WKSN6SE4SS5S/W9HNADEACS7D/WJDNTDE9DS6D/W6HN8DE4CS5D/WQDN4DE7CS3D/WKHN5CE3SS2S/WKDN3CEJSS2D,8.666667
241,1,right,17454148547877195716,NS,0,1,0,25,,,1,0,QDKSAS/QCACAD/2CTCQS/2DJDKD,E2CS6CWKCNAC/N6SE4SS7SWAS/WKSN8SEQSSTS/WQDNADETDSJD/N4DE8DS5DW5S/E9DS6DW9SNTH/E4HS2HW9HN7H/WJCN9CETCS8H/W6HN3HE5HSKD/WJHNQCEJSS7D/WQHN5CE7CS3D/WKHN3CE4CS2D/WAHN8CE3SS2S,8.666667
242,0,across,10408119293490842587,EW,17,3,4,2,,,0,0,JDQSKS/6C9CQC/THKHAH/8CJCKD,N2CEJCSKSWTC/EJSS8SW9SNTS/E4CSQSW3CNKC/N2DEQDSJDWAC/E8CS9HWQCN7C/W3HN5HE2HS4H/N5CEQHS6SW9C/W2SNAHE8HS4S/S4DW6CNKHEAD/E3DS9DWASNJH/S5DW7SNTHEKD/E7DS6DW3SN7H/E8DSTDW5SN6H,5.333333
242,1,across,10408119293490842587,NS,5,18,3,0,,,0,0,2CQSKS/QCQHJS/THKHAH/ACKDAS,S2CW8CN5CE6C/W2SNTSEASSQS/EACS9HWQCN7C/E2HS4HW3HNKH/NKCE9CSTDWJC/NJDE8DS5DWQH/N7HE8HS8SWJS/E4CSKSW3CNAH/E3DS4DWTCN2D/S6SW5SNTHEAD/S4SW3SN5HEKD/S6DW9SN6HEQD/E7DS9DW7SNJH,3.333333
243,0,hold,3362090039104489454,EW,1,1,7,17,,,0,0,///,W2CNKCEJCSQC/NTSE6SS9SW7S/N5DETDS8DWAD/W6CN3CE8CS4C/EJSS5SW4SNAH/E8SS3SWKSN9H/W2DN7DEJDSKD/S4DW3DN9DEQD/E2SS6DWQSN3H/W5HN2HE6HSKH/S8HW4HNACE7H/STHWQHNTCEAS/W7CN9CE5CSJH,-3.333333
243,1,hold,3362090039104489454,NS,2,1,8,15,,,0,0,///,W2CNKCEJCSQC/NTSE8SS9SWKS/WADN9DEQDSKD/W2DN7DETDS8D/EJSS5SW7SN9H/E6HSTHW5HN3H/S3SW4SNAHE2S/W3DN5DEJDS6D/E6SSJHWQSNAC/W4HN2HE7HS8H/S4CW6CN3CE8C/E5CSKHW7CNTC/N9CEASS4DWQH,2.000000
244,0,left,14762804858427687941,EW,26,0,26,26,E,cfr,0,0,ADJHQH/2CQCQD/6C7CKH/JCACAS,S2CW9CNACE4C/N7SE5SS6SW2S/N4SETSS3SWAH/EADSKDW8DNJD/E5DS4DW3DN2D/E7HS2HW6HN4H/ETHS9HW5HNAS/EKSSQDWKHNJS/EQHS8HWKCNJC/EQSSQCW5CN9S/EJHSTDWTCN8C/E3HS9DW7CN6D/E8SS7DW6CN3C,8.666667
244,1,left,14762804858427687941,NS,2,0,14,10,,,0,0,8CJHQH/QCQDQS/6C7CTD/KCACAS,E2CSQCWJCNKC/N4SE5SS3SW2S/E5DS9DW8DNAD/N9SE8SS6SWAH/N7SETSSQSW6H/S7DWTDN6DEKS/W3DNJDE8CS4D/N4HE3HS2HW5H/W5CNACE4CSKH/N3CEQHSKDWTC/W6CNASEJHS9H/W7CNJSETHSQD/W9CN2DE7HS8H,-2.000000
245,0,right,7716775604041334808,EW,23,0,3,0,,,0,0,2CQDAD/TCKD7S/ACJDAS/JCTHKS,W2CNTCEACSQC/EASSKSW6SNJS/EJDS7DWTDNKD/NKCEQSSJCW6C/N5DE7HS4DW3D/N3HE6HSTHW4C/S3SW2SN7SETS/E4HS5SWQDNKH/N9HE5HS9CW9D/NJHE2HS8CWAD/N4SEAHS7CW6D/N8SE8HS5CW8D/N9SEQHS3CW2D,8.666667
245,1,right,7716775604041334808,NS,10,16,0,0,,,0,0,2CKCAD/TCKDQS/4D7DJD/JCTHKS,W2CNTCEJDSJC/S5SW6SNJSETS/NQDE7DSKSWAD/W2SN8SE7SSAS/S3SWKCN4SE4D/NKDEAHSTHWTD/N9HE8HS7CW9D/N5DE2HSQCW3D/NJHE7HS5CW8D/NKHEQHS9CW6D/N9SE6HS8CW6C/N3HE4HSACW4C/E5HS3CW2DNQS,2.000000
246,0,across,670746349654981679,EW,26,26,0,26,S,mc,1,0,7C9HAH/2CTCKD/ACQHAS/4C8CKC,W2CNACEKCSQC/N2DEADS9DWJD/E4DS8DW7DN3D/S3SWTSN9SEKS/E5SS4SWJSNAS/N6SE2SS9CW7S/WTCNQHE8CSJC/SAHW5HNTHEJH/S9HWKDN8HE3H/S7CW5DNTDE4C/S6CWQSN2HEQD/S5CW8SN7HE4H/S3CW6DN6HEKH,-8.666667
246,1,across,670746349654981679,NS,0,4,8,14,,,0,0,7C8H9H/2CTCKS/8D9DQH/8CKCQS,W2CN6SE8CSJC/S4SWKSN9SEQS/WJSNQHE5SSAS/S3SW7SNAHE2S/W5HN2HE4HS9H/S8HWTCN7HE3H/S7CW4CN6HEKC/E4DS6CW5DN3D/W6DN2DEQDSQC/EJHSACWJDNTH/EKHS5CWTSNTD/EKDS9CW7DN9D/EADS3CW8SN8D,3.333333
247,0,hold,12071461168978180162,EW,2,0,0,24,,,0,0,///,S2CW9CNACETC/N2SE6SS9SW8S/SJCW8CNKSEQC/EQDSJDW5DNTD/E9DS8DWADN6D/WKCN4DE6CSAS/W7CN5SE3CSQH/W9HN8HE7HSKD/W5CNTHE6HS3D/W4CNJSEQSS7D/WKHN5HEJHSTS/WAHN4HE2DS7S/W2HN3HE3SS4S,-7.333333
247,1,hold,12071461168978180162,NS,26,26,0,26,S,cfr,0,0,///,S2CWKCNACEQC/NJSE6SSTSW8S/N6DE9DS7DWAD/W5DNTDEQDSJD/E2DS8DWAHN4D/S9SWKHN5SE3S/SQHW9HNTHEJH/SJCW9CN8HETC/S3DW2HN4HEQS/S7SW8CN2SE6C/SASW7CNKSE3C/S4SW5CN5HE7H/SKDW4CN3HE6H,8.666667
248,0,left,5025431914591827033,EW,1,0,25,0,,,1,1,QDKDJH/6DJDAD/5C7C3H/9DTDTH,S2CW7CN9CEJC/E6SSKSW3SNAS/N5SEJSSQSW7H/SAHW9HNTHE6H/SADW2DNTDEKD/SACW5CNTCE8C/SKCW8HN4CE3C/SQCW7DNTSE6C/SJDW5DN9DEQD/E4SS8SWQHN9S/N3DEJHS4DW3H/S6DW4HN7SE5H/S8DW2HN2SEKH,8.666667
248,1,left,5025431914591827033,NS,1,0,25,0,,,0,0,TCKDJH/JDADKH/4D8D3H/TDTHQH,S2CW3SN9CETC/EKDSJDW9DNTD/EJSS8SW9HNAS/N9SE6SSKSW8H/SKHW7HNTHE5H/SAHW4HNQHEJH/SADW8DNQDE6D/S7CW3HN4CE6C/S5CW4DNTSE3C/SQSW2HN2SE4S/SKCW7DN7SEJC/SQCW5DN3DE8C/SACW2DN5SE6H,-8.666667
249,0,right,16426146733915025516,EW,26,0,26,26,E,cfr,0,0,KCQHKS/6D9DAD/JCKHQS/7CQC8H,N2CE4CSQCWKC/W5SN9SE7SSAS/S3SW4SNTHEQS/EJHS8HW3HN9H/EJCS8CWQHN9C/EACS7CWKSN6C/E5CSKDW4DN3C/ETCSTSWJSNAD/EKHS6HW3DN7H/EAHSTDWJDN5H/E4HS8SW7DN9D/E2HS6SW2SN6D/EQDS2DW8DN5D,8.666667
249,1,right,16426146733915025516,NS,0,0,25,1,,,0,0,5DTHKS/ACQDAD/8CJC6H/7CQC8H,N2CE4CSQCWKS/SASWJSN9SE7S/STDW8DNADE9D/NQDE6DSKDWJD/S7CWTHN6CE5C/SKHW3HN9HEJH/STSW5SNQHETC/S6SW4SN5HEJC/S3SW2SN7HEAH/S8HW7DN9CE6H/SQSW5DNACE8C/S8SW4DNKCE4H/S2DW3DN3CE2H,-8.000000
250,0,across,9380117479528672387,EW,26,0,26,26,E,cfr,0,0,TCTHQH/JC2S5S/JDQSKS/8CKCAS,S2CWJCN9CE8C/W6SN7SEASS4S/EKCSQCW6CN4C/EQDSQHWTDNJD/E7HS5HW6HN4H/EACSTCW7DNKS/EKDSJHW6DN5D/EADSTHW8DN2D/E4DS8HW9HN3S/E9DS7CW2SNTS/EAHS3HW2HN9S/EKHS5CWJSN8S/E3DS3CW5SNQS,8.666667
250,1,across,9380117479528672387,NS,1,24,0,1,,,0,0,9CTCQH/JCACAH/JDQSKS/8CKCAS,S2CWACN4CEKC/W6SN7SE5SS4S/NJDE9DSQHW6D/N4HE7HS5HW6H/E3DSJHW7DN5D/WJSN9SEASS8H/E2SSTCWJCN3S/NTHEKHS3HW2H/E4DS7CW8DN2D/W6CNTSE8CS5C/EQDS9CWTDNQS/EKDSQCWAHNKS/EADS3CW9HN8S,8.000000
251,0,hold,2334088225142319254,EW,0,3,23,0,,,1,0,///,N2CEQCS7CWKC/WJSN9SETSS4S/W6SN7SE2SS8S/SASWJHNTHE3S/SAHW5HN9HE7H/SKSW9CN8HE5S/SKHW3HNACE2H/SKDWADN9DETD/W8CN6CE3CS3D/W5DN6DE4DSJD/SQSW4CN8DEJC/S6HWQDN7DEQH/ETCS4HW2DN5C,6.666667
251,1,hold,2334088225142319254,NS,1,15,10,0,,,0,0,///,N2CETCS7CWKC/WJSN9SETSS4S/W6SN7SE5SSKS/S8SWJHNTHE3S/SAHW5HN9HE2H/SKHW3HN8HEQH/SASWADN8DE2S/SJDWQDN7DETD/W2DN9DE4DSKD/S6HW9CN6CE7H/E3CS4HW4CNAC/N5CEJCSQSW8C/EQCS3DW5DN6D,1.333333
252,0,left,13734803044465517741,EW,4,3,18,1,,,0,0,2CQCKS/KD8HKH/JDADAS/TD4HAH,E2CS4CW5SN9C/N4SE8SSKHW6S/EJSSKDW3SNTS/E7SSQHWASN9S/W3DN5DEJHS4D/N6DEACSTHW2D/N3HEKCS6HWQS/S2HWADN4HEKS/N5HEQCS8HWJD/S5CW7DNAHE3C/S6CWQDN9HETC/E8CS7CW9DN7H/E2SSJCW8DNTD,6.000000
252,1,left,13734803044465517741,NS,8,16,2,0,,,1,0,2C9CQC/8HJHKH/JDADAS/QDAHQS,E2CS5CWASNQD/S4DW3DN6DEKD/EACS7CW4HNQS/EKCS4CWADN9H/EQCSJCWJDN7H/EJSS6HW6SNKS/N5HE7SS2HW5S/N4SE2SSQHW3S/N5DETCSTHW2D/N3HE9CSJHWTD/S8HW9DNAHE8S/NTSE8CS6CW8D/N9SE3CSKHW7D,2.000000
253,0,right,6688773790079164608,EW,26,26,0,26,S,mc,1,0,8CTCQS/7C9CJC/ACKSAS/3DKDAD,W2CN9CEACS4C/ETDSKDWQSN5D/SJSW5SNTSEAS/E7DS8DW9SN4D/SADW5HNJCEQD/S2DWAHN8SETH/S3DW3HN7CEKS/S6DWKCN6SE9H/S9DWTCN6CE7S/SQHW5CN8HE4H/SJDW3CN2SE3S/SKHWQCN7HEJH/S6HW8CN2HE4S,-8.666667
253,1,right,6688773790079164608,NS,2,0,8,16,,,0,0,6C8CTC/7DTDQD/QHKSAS/KDADAH,W2CNTDEJCSAC/S4CWKCNQSE9C/WQCN7HE7CSAH/WTCN6SEASSKH/W9SNTSE7SSJS/S9DW3DN5DEQH/S6DW5SN4DEJH/S2DW5HNQDETH/N7DE9HSADW3H/S6HW8CN2HE4H/SJDW6CN8SEKS/SKDW5CN8HE4S/S8DW3CN2SE3S,2.000000
254,0,across,18089488609402363095,EW,26,26,26,0,W,cfr,0,0,TCQC7H/4C7CJC/9CKCQS/6C8CJD,N2CE8CSTCWJC/WTDN9DEQDS5D/E6CSQCWACNKC/WTSN8SE3SS9S/W7CN5CEASSQH/WKHNQSE2HSTH/W9HN9CEADS7H/WAHN8DEJDS5H/WJHN7SE4DS4H/W6HN6DEKSS3H/W4CN3CE7DS6S/W8HN3DEKDS4S/W5SN2DEJSS2S,8.666667
254,1,across,18089488609402363095,NS,1,2,0,23,,,1,0,7H7S8S/ADKSAS/9CKC5D/ACTDJD,N2CEJCS9SW8C/EJSS6SW5SN6D/E3SS4SWASNKC/WADN5DEKDSQS/WKSN9CEACS7S/WTSN5CEQDS2S/W6CNQCE7CSTH/N3DE4DSQHWAH/E2HS4HW6HNTC/W8HN9DEJDS7H/W9HN8DETDS5H/WJHN2DE7DS3H/WKHN3CE4CS8S,8.000000
255,0,hold,11043459355016009962,EW,0,12,0,14,,,0,0,///,W2CNJCEACS7C/EJDSTDW7DNQD/NTSE4SSKSWAS/W9SN7SE8SS6S/W4CN6DE3CSQS/WTCNADE9CSJS/W8CNKDE6CS5D/WQCN9DETHS4D/WJHN9HEQHS8H/EKHS4HW2HN7H/E3SS3HWAHN6H/E5SS3DWKCN5H/E2SS2DW5CN8D,-8.666667
255,1,hold,11043459355016009962,NS,19,4,3,0,,,0,0,///,W2CNJCEACS7C/EJDS5DW7DNAD/NTSE2SS6SWAS/W9SN7SE8SSKS/S3DWAHN9DEKH/N5HETHS4HW2H/E3SSJSWJHNKD/S4DWKCNQDEQH/N6HE9CS3HWQC/N7HE6CS8HWTC/STDW8CN6DE5S/S2DW5CN8DE4S/N9HE3CSQSW4C,-6.000000
256,0,left,3997430100629656833,EW,14,5,0,7,,,0,0,ACTDAS/6H9HAH/KDQSKS/QCKC8H,S2CWJDN5CEAC/E3CS4CWQSNKC/N4DETDSTCWAD/W7SN4SEASS8S/E5DS5SW3DNKH/E2DS6SW9DNTH/W5HN3HETSS4H/W3SN8HEJSSAH/E2SSQHWKSN7H/W7DNQCE6DSJH/W8DNJCEQDS9H/E7CS6HWKDN6C/E8CS2HW9SN9C,0.666667
256,1,left,3997430100629656833,NS,5,14,4,3,,,0,0,JCTDAS/6H9HAH/2CTCKD/QCKCAD,W2CNQCEJCS4C/N4SE2SS6SW7S/W9SNTHEASSQS/ETDS6HWJDNAD/N3HETSS2HW8H/W5HN7HEJSS4H/N4DE2DSAHW3D/N5CE3CS8SWTC/W3SNKHEQDSKS/S5SWKDNACE8C/SQHW9DNKCE7C/S9HW8DN9CE6D/SJHW7DN6CE5D,2.666667
257,0,right,15398144919952855316,EW,0,5,21,0,,,0,0,JDQDAD/7CTC5D/KCKSAS/7HTHJH,W2CN7CEKCSTD/EASS6SW7SNTS/EKSS4SW5SN9S/EJSS7DW2SN3S/EKDS9DWJDN5D/E8SSKHW8DNQC/EAHSJHWADNJC/E8HS7HW6DN3D/E6HS9HWQDN4D/S2DWACNTCEQH/S4HW5CN9CE3H/S5HW6CN8CE2H/STHW3CN4CEQS,5.333333
257,1,right,15398144919952855316,NS,21,1,4,0,,,0,0,8C9CQC/7CKDQS/KCKSAS/7HTHJH,W2CN7CEKCS4S/E5DS7DW6DNKD/NJCETCSTHW9C/N4CEASSJHW3C/N3SEKSS6SW7S/E8SS7HW5SNQS/NTSEJSS9HW2S/E2HS5HW8DN9S/STDWACN4DEAH/S9DWQCN3DEQH/S2DW8CNJDE8H/NQDE6HSKHW6C/NADE3HS4HW5C,-8.000000
258,0,across,8352115665566502187,EW,15,0,6,5,,,0,0,TD8HKS/2C5CAH/ACQDKD/2DJDQS,W2CN6CE3CSKC/S4DWKHN6DE5D/N4HE2HS5HW3H/S7CW4CNACETH/N6SE7SS5SWAS/W5CN9CEQSS8C/N2SETSS8SW4S/EJSSKSW3SNKD/S6HWJHNQDEAD/W7HNTCEJDSQH/S8HWAHN9DE3D/WQCN8DE9SS9H/WJCN7DE2DSTD,5.333333
258,1,across,8352115665566502187,NS,14,0,3,9,,,0,0,9CTCKS/ADTHAH/8CKCAC/QCQSAS,E2CSTCWJCNAC/N6SE7SS5SW4S/E3DSQDWADNTD/W3SN2SEASSKS/E9SS8SWJDNKC/EQCS7CW4CN8C/E5DSKDW2DN9D/S4DWAHN6DEQS/N8HE2HS6HWTH/W3HN4HEJSSQH/S5HW7HN7DETS/WJHN6CE5CS9H/WKHN8DE3CS9C,-2.666667
259,0,hold,1306086411180149054,EW,18,4,0,4,,,0,0,///,N2CE7CSKCW6C/SQDW5DNJDEAD/E4DS3DW6DNKD/N7DEQSSJHW2D/NKSE6SSTSW4S/N9SEJSS7SWAS/W3CNTCEQCSAC/S2HW8HN4HE7H/W5HN9HE6HS3H/NQHEAHSTHW2S/E4CS5CWTDNJC/N8DE8SS9CW9D/W3SNKHE5SS8C,3.333333
259,1,hold,1306086411180149054,NS,19,7,0,0,,,0,0,///,N2CEQCSKCW6C/STSW4SN9SE5S/S7SW3SNKSEQS/NJCE7CSACW3C/SQDWTDN7DEAD/E4DS3DW2DNJD/NTCE4CS5CWAS/NKDEJSSTHW9D/N8DE8SSJHW6D/N4HE6HS3HW5H/E7HS2HW8HNKH/N9HEAHS9CW5D/E6SS8CW2SNQH,-4.000000
260,0,left,12706801230503347541,EW,0,14,8,4,,,0,0,2CJCQS/7D9DTD/2D3DAD/TCQDAH,E2CSACWKCNTC/S9CW5CNAHEQC/EKDSTDWADNQD/WTSN5SE3SSAS/S9SW8SN4SE6S/SJSW2SNJDEQS/E3HS6HW2HN5H/S9HWQHN8HE7H/W3DN4DEJCS7D/S9DW2DN8DE7C/STHWKSN4HE8C/SJHW6CN6DE4C/SKHW7SN5DE3C,-3.333333
260,1,left,12706801230503347541,NS,17,0,9,0,,,0,0,2CJCQS/9DTDKD/9CACAS/QDQHAH,E2CS9SW5CN5S/W7SN4SE6SSJS/SKDW2HN5DE7D/S3DW8SN6DEQS/N4HE3HSTHWAS/S9DWACN8DE7H/SADWKSNQDEQC/STDWKCN4DEJC/S2DWTSNJDE8C/N5HE7CSJHWTC/S6HW9CNQHE4C/N8HE3SSKHW6C/S9HW2SNAHE3C,-8.666667
261,0,right,5660771976116994408,EW,26,0,26,26,E,cfr,0,0,JCKCTD/KD4SKS/2CJD9H/7D6SAS,E2CSASWJCN7C/W8DNKDEADS9D/EQCS6HW9CNQS/EAHS3HW2HNTH/EJHS9SW8HN7H/E9HS7SW4HN5H/EKHS7DWTDNKS/EQHS6SWKCNJS/ETCS6DW6CNTS/EACS5DW8CN8S/E4CS4DW3CN5S/E5CS3DW2DN4S/EJDS2SWQDN3S,8.666667
261,1,right,5660771976116994408,NS,26,0,26,26,E,mc,1,1,JCKCTD/4C5C4S/2C5D9H/QD8HAS,E2CSASW6CN4C/W6SN4SEKSS9S/EADSJDWTDNQS/EACS6HWKCN5C/EAHS3HW4HN5H/EKHS8HW2HN7H/EKDS4DW8DNTH/EQHS3DWJCN8S/EQCS7SW9CN7C/EJHS9DW8CNTS/ETCS2SW3CN3S/E9HSQDW7DNJS/E5DS6DW2DN5S,-8.666667
262,0,across,17061486795440192895,EW,16,5,1,4,,,0,0,QDADAH/7CJCAC/8DKDAS/6C8HTH,N2CE5CS4CWJC/W7SN5SE4SS9S/SADWTDNKDE3D/S6SW8SNASEQS/NTSE3SSJSW2S/SQDW9DN8DETH/S3CWQCNTCE6C/W7CN9CEQHS8C/NKCE9HSAHWAC/W5DN2DE8HSKH/W4DN6DE6HSJH/N2HE5HS3HWJD/EKSS7HW7DN4H,2.666667
262,1,across,17061486795440192895,NS,5,16,0,5,,,0,0,2C9CKC/QHQSKS/8C8DKD/QC8HTH,S2CW6CNTCEAC/E3DSKHW4DNAD/NTSE4SS6SWKS/WQHN4HETHS7H/W5DNKDE9HSJH/N2HE5HS3HWQS/E6HSASWJDNAH/N2DE8HSKCWTD/W7DN6DEQCS9C/W9DN8DEJCSJS/W2SN5SE3SS9S/S4CW8SN8CE7C/NQDE5CS3CW7S,5.333333
263,0,hold,10015457541053839762,EW,8,2,13,3,,,0,0,///,S2CW5CNKCEQC/NACE9CS8CW6C/N6SE9SSKSWQS/SADWTDNKDE9D/S7CWASN4CEJC/E4SSAHWJSN7S/W5HN7HE3HS6H/N3CETCSKHW4H/E2SS9HW3SNQH/W4DN8DEJHS6D/N3DE8SS5DW2D/S2HWQDNTHETS/NJDE5SS8HW7D,5.333333
263,1,hold,10015457541053839762,NS,4,9,13,0,,,0,0,///,S2CW5CNKCEQC/N6SE8SSKSWQS/S5DW7DNJDE9D/N7SE5SS8CWJS/W6CN4CE9CS7C/ETCSADWASNAC/N3CEJCS6DW3S/E2SSAHW5HNQH/E3HS2HW4HNTH/N7HEJHS9HWQD/E4SS6HWTDNKD/E9SS8HW4DN8D/ETSSKHW2DN3D,-2.666667
264,0,left,2969428286667486633,EW,6,13,0,7,,,0,0,ACADAS/2C4D7D/QCAHQS/8CJCTH,S2CWQCNJCEAC/EADSJDW8DNKD/E6SSKHW4SNJS/N7SE5SSTCWKS/W6HN2HE5HS4H/W6DN5DEQHS4D/W9HNTHE8HS7H/N9SE3SSJHW8S/NTSEASS5CWQS/E3HSTDWAHNKC/WQDN8CE9CS9D/W2DN6CE7CS3D/S7DW2SN4CE3C,-4.666667
264,1,left,2969428286667486633,NS,0,2,7,17,,,0,0,5DKDAD/4D7DQH/9DTDQS/8CJCKS,E2CS5CWQDNJC/N7SE6SS3DW4S/N9SE5SS7DW8S/NJSE3SS4DW2S/NTSEKDSJDWQS/W2DNASE5DSAH/E3CSQCWTHN8C/STCW9HN6CE9C/S4HW6HN2HE5H/W6DNKCEADSKH/E3HS7HWTDNAC/SJHW9DN4CE8H/SQHW8DNKSE7C,4.000000
265,0,right,14370143105990685116,EW,12,14,0,0,,,0,0,QD8HTH/JC6DKD/TCKSAS/JDADQS,N2CETCSADWAC/WTSN7SE6SS9S/W4SNJSE5SS8S/N4DE7DS3DWQD/W2SN6HEASSQS/EKCSJDW9CNQC/E6CSTDW8CN4C/W8DN6DEKSS9D/S2DW8HN5DEKH/NKDE7HSQHW5H/N5CEAHSJHW3C/N7CE3HS2HW9H/NJCE4HS3SWTH,-0.666667
265,1,right,14370143105990685116,NS,18,0,1,7,,,0,0,2CQDTH/JCKCKD/TCJHQH/ACADQS,W2CNKCETCSAC/SASWTSN7SE6S/STDWJDNKDE7D/NJSE5SSKSW4S/S3SW2SN8HE6C/S3DW8DN5DE6D/WQDN4DEAHS9D/W3CN5CEKHSQS/N4CEQHS8SW9C/W5HN6HE4HS2H/N7CEJHSADW8C/W9HNQCE7HS9S/WTHNJCE3HS2D,-4.000000
266,0,across,7324113851604331987,EW,2,0,14,10,,,0,0,KC2DKH/QCJHQH/ADQSKS/8H9HAS,N2CE5CSKCWTC/S7SWTSN8SEAS/E9SSAHW6SNKS/NADE7DSQDWJD/N9CE9HS8CW6C/N3HE2HS5HWQH/W3CN4CE8HSAC/S8DW5DNQSE6D/S2DWKDNTHE9D/WQCN7HEJSSJC/W4DN4HE3DSKH/WTDN5SE4SS6H/WJHN3SE2SS7C,2.000000
266,1,across,7324113851604331987,NS,1,0,16,9,,,0,0,9CKC2D/QCJHQH/QDQSKS/8H9HAS,N2CE5CSKCWQC/S7SW6SN3SEAS/E2SSAHWTSNKS/NQDE9DS8DWTD/N4CE9HS9CW6C/S5HWJHN7HE8H/W3CNQSE2HSJC/SADWKDNTHE7D/S8CWTCN8SE6D/WQHN3HEJSS6H/W4DNKHE3DS2D/W5DN4HE9SSAC/WJDN5SE4SS7C,-2.666667
267,0,hold,278084597217978854,EW,7,15,0,4,,,0,0,///,W2CN6CE9CSQD/E9DS8DWADNTD/W7SNJSE6SSAS/S7DWJDN3DEKD/E5DS4DW6DN2D/W9SN2SE8SS5S/WTSNAHEKSSQS/E5HS8HWQHN4H/W4CNTCE5CSTH/NJCEQCS9HW7C/E3HS2HWJHNKH/NKCE7HS4SW8C/NACE6HS3SW3C,-4.000000
267,1,hold,278084597217978854,NS,8,14,0,4,,,0,0,///,W2CNKCEQCS4D/NJSE8SS3SWTS/N2SE6SSASW9S/S7DWADNTDEKD/W7SNAHEKSSQS/E3HS2HWJHN4H/W3CNJCE9CSTH/N3DE9DSQDWJD/S8DW6DN2DE5D/S8HWQHNKHE7H/NACE5CS9HW8C/N6CE6HS4SW4C/NTCE5HS5SW7C,3.333333
